timestamp,value,label
1395111060.0,44.612,0
1395111360.0,46.032,0
1395111660.0,44.812,0
1395111960.0,46.362,0
1395112260.0,44.202,0
1395112560.0,44.342,0
1395112860.0,44.32,0
1395113160.0,45.56399999999999,0
1395113460.0,43.334,0
1395113760.0,49.43600000000001,0
1395114060.0,40.234,0
1395114360.0,44.108,0
1395114660.0,44.926,0
1395114960.0,45.926,0
1395115260.0,46.608,0
1395115560.0,48.63800000000001,0
1395115860.0,44.90600000000001,0
1395116160.0,44.578,0
1395116460.0,47.536,0
1395116760.0,42.16,0
1395117060.0,44.428,0
1395117360.0,48.544,0
1395117660.0,42.442,0
1395117960.0,44.578,0
1395118260.0,44.812,0
1395118560.0,46.292,0
1395118860.0,44.742,0
1395119160.0,46.08,0
1395119460.0,45.352,0
1395119760.0,43.42,0
1395120060.0,43.49800000000001,0
1395120360.0,44.39,0
1395120660.0,44.6,0
1395120960.0,47.31399999999999,0
1395121260.0,42.864,0
1395121560.0,44.556,0
1395121860.0,44.812,0
1395122160.0,47.91,0
1395122460.0,44.788,0
1395122760.0,42.512,0
1395123060.0,43.496,0
1395123360.0,45.51600000000001,0
1395123660.0,45.07,0
1395123960.0,44.43600000000001,0
1395124260.0,46.62,0
1395124560.0,46.878,0
1395124860.0,45.328,0
1395125160.0,44.802,0
1395125460.0,47.69,0
1395125760.0,41.996,0
1395126060.0,45.234,0
1395126360.0,44.648,0
1395126660.0,46.808,0
1395126960.0,42.79,0
1395127260.0,44.90600000000001,0
1395127560.0,44.742,0
1395127860.0,44.83,0
1395128160.0,46.76,0
1395128460.0,45.63399999999999,0
1395128760.0,41.88399999999999,0
1395129060.0,44.43600000000001,0
1395129360.0,45.118,0
1395129660.0,44.938,0
1395129960.0,45.094,0
1395130260.0,47.958,0
1395130560.0,43.356,0
1395130860.0,46.29600000000001,0
1395131160.0,46.12600000000001,0
1395131460.0,41.57,0
1395131760.0,45.51600000000001,0
1395132060.0,47.614,0
1395132360.0,43.014,0
1395132660.0,45.466,0
1395132960.0,46.338,0
1395133260.0,46.338,0
1395133560.0,43.45,0
1395133860.0,48.874,0
1395134160.0,44.202,0
1395134460.0,42.72,0
1395134760.0,43.24,0
1395135060.0,44.59,0
1395135360.0,46.872,0
1395135660.0,43.262,0
1395135960.0,48.802,0
1395136260.0,43.56800000000001,0
1395136560.0,46.784,0
1395136860.0,47.464,0
1395137160.0,42.184,0
1395137460.0,47.464,0
1395137760.0,45.44600000000001,0
1395138060.0,43.88800000000001,0
1395138360.0,45.328,0
1395138660.0,44.726000000000006,0
1395138960.0,45.32,0
1395139260.0,45.868,0
1395139560.0,51.104,0
1395139860.0,40.436,0
1395140160.0,46.99,0
1395140460.0,45.38,0
1395140760.0,45.68,0
1395141060.0,47.066,0
1395141360.0,44.90600000000001,0
1395141660.0,46.722,0
1395141960.0,44.042,0
1395142260.0,43.146,0
1395142560.0,43.624,0
1395142860.0,47.77,0
1395143160.0,44.718,0
1395143460.0,47.464,0
1395143760.0,45.674,0
1395144060.0,46.15,0
1395144360.0,44.108,0
1395144660.0,47.606,0
1395144960.0,45.19,0
1395145260.0,47.666,0
1395145560.0,45.352,0
1395145860.0,44.272,0
1395146160.0,48.032,0
1395146460.0,46.408,0
1395146760.0,45.37600000000001,0
1395147060.0,46.76,0
1395147360.0,44.914,0
1395147660.0,45.938,0
1395147960.0,45.822,0
1395148260.0,49.694,0
1395148560.0,43.79,0
1395148860.0,44.61600000000001,0
1395149160.0,46.292,0
1395149460.0,43.56800000000001,0
1395149760.0,44.326,0
1395150060.0,45.04600000000001,0
1395150360.0,46.83600000000001,0
1395150660.0,44.648,0
1395150960.0,50.574,0
1395151260.0,43.99,0
1395151560.0,43.522,0
1395151860.0,46.738,0
1395152160.0,44.556,0
1395152460.0,46.104,0
1395152760.0,43.028,0
1395153060.0,46.002,0
1395153360.0,43.99800000000001,0
1395153660.0,48.17,0
1395153960.0,42.442,0
1395154260.0,44.76600000000001,0
1395154560.0,46.85,0
1395154860.0,48.63800000000001,0
1395155160.0,42.206,0
1395155460.0,48.17,0
1395155760.0,46.01,0
1395156060.0,45.282,0
1395156360.0,44.6,0
1395156660.0,49.226000000000006,0
1395156960.0,45.306,0
1395157260.0,45.822,0
1395157560.0,45.07,0
1395157860.0,46.174,0
1395158160.0,47.84,0
1395158460.0,46.244,0
1395158760.0,49.53,0
1395159060.0,46.31399999999999,0
1395159360.0,50.994,0
1395159660.0,42.344,0
1395159960.0,46.362,0
1395160260.0,48.334,0
1395160560.0,45.328,0
1395160860.0,47.934,0
1395161160.0,46.502,0
1395161460.0,48.52,0
1395161760.0,47.106,0
1395162060.0,50.56399999999999,0
1395162360.0,42.794,0
1395162660.0,48.274,0
1395162960.0,46.714,0
1395163260.0,46.536,0
1395163560.0,46.512,0
1395163860.0,50.028,0
1395164160.0,43.12,0
1395164460.0,46.154,0
1395164760.0,46.292,0
1395165060.0,48.92,0
1395165360.0,45.52,0
1395165660.0,46.684,0
1395165960.0,48.592,0
1395166260.0,46.268,0
1395166560.0,47.898,0
1395166860.0,45.57,0
1395167160.0,47.04,0
1395167460.0,48.61600000000001,0
1395167760.0,45.514,0
1395168060.0,50.916,0
1395168360.0,42.018,0
1395168660.0,46.174,0
1395168960.0,45.396,0
1395169260.0,47.522,0
1395169560.0,43.052,0
1395169860.0,46.592,0
1395170160.0,45.082,0
1395170460.0,49.944,0
1395170760.0,42.054,0
1395171060.0,48.004,0
1395171360.0,43.604,0
1395171660.0,45.794,0
1395171960.0,45.422,0
1395172260.0,45.44600000000001,0
1395172560.0,47.276,0
1395172860.0,48.732,0
1395173160.0,41.666,0
1395173460.0,50.06399999999999,0
1395173760.0,42.3,0
1395174060.0,44.792,0
1395174360.0,45.0,0
1395174660.0,45.892,0
1395174960.0,48.076,0
1395175260.0,44.154,0
1395175560.0,46.292,0
1395175860.0,43.944,0
1395176160.0,46.996,0
1395176460.0,48.104,0
1395176760.0,45.782,0
1395177060.0,46.292,0
1395177360.0,46.044,0
1395177660.0,45.414,0
1395177960.0,45.644,0
1395178260.0,45.352,0
1395178560.0,42.604,0
1395178860.0,44.81399999999999,0
1395179160.0,47.63,0
1395179460.0,41.956,0
1395179760.0,46.338,0
1395180060.0,46.668,0
1395180360.0,45.56399999999999,0
1395180660.0,44.718,0
1395180960.0,44.882,0
1395181260.0,45.352,0
1395181560.0,44.9,0
1395181860.0,47.274,0
1395182160.0,46.816,0
1395182460.0,45.868,0
1395182760.0,44.86,0
1395183060.0,44.976000000000006,0
1395183360.0,46.304,0
1395183660.0,46.502,0
1395183960.0,43.602,0
1395184260.0,46.88,0
1395184560.0,45.58600000000001,0
1395184860.0,47.88800000000001,0
1395185160.0,42.464,0
1395185460.0,46.556,0
1395185760.0,42.724,0
1395186060.0,44.6,0
1395186360.0,44.578,0
1395186660.0,44.6,0
1395186960.0,46.15,0
1395187260.0,48.31,0
1395187560.0,44.132,0
1395187860.0,43.404,0
1395188160.0,44.648,0
1395188460.0,45.128,0
1395188760.0,45.846,0
1395189060.0,47.488,0
1395189360.0,43.732,0
1395189660.0,48.312,0
1395189960.0,44.36600000000001,0
1395190260.0,48.63800000000001,0
1395190560.0,44.89,0
1395190860.0,47.724,0
1395191160.0,43.78,0
1395191460.0,47.606,0
1395191760.0,46.362,0
1395192060.0,43.56800000000001,0
1395192360.0,44.392,0
1395192660.0,46.55,0
1395192960.0,42.746,0
1395193260.0,49.014,0
1395193560.0,43.944,0
1395193860.0,45.188,0
1395194160.0,46.74,0
1395194460.0,47.57,0
1395194760.0,41.892,0
1395195060.0,49.98,0
1395195360.0,45.786,0
1395195660.0,45.412,0
1395195960.0,45.8,0
1395196260.0,44.972,0
1395196560.0,47.994,0
1395196860.0,44.32,0
1395197160.0,43.04,0
1395197460.0,44.882,0
1395197760.0,46.526,0
1395198060.0,44.976000000000006,0
1395198360.0,46.854,0
1395198660.0,44.742,0
1395198960.0,45.892,0
1395199260.0,54.508,0
1395199560.0,43.708,0
1395199860.0,44.788,0
1395200160.0,65.68,0
1395200460.0,99.248,1
1395200760.0,53.56800000000001,0
1395201060.0,47.114,0
1395201360.0,47.794,0
1395201660.0,43.45,0
1395201960.0,45.576,0
1395202260.0,50.422,0
1395202560.0,41.644,0
1395202860.0,45.328,0
1395203160.0,45.08600000000001,0
1395203460.0,46.38399999999999,0
1395203760.0,45.148,0
1395204060.0,46.478,0
1395204360.0,46.714,0
1395204660.0,43.43600000000001,0
1395204960.0,47.206,0
1395205260.0,47.808,0
1395205560.0,42.482,0
1395205860.0,50.212,0
1395206160.0,41.596,0
1395206460.0,44.718,0
1395206760.0,44.97,0
1395207060.0,45.102,0
1395207360.0,44.44,0
1395207660.0,46.338,0
1395207960.0,47.782,0
1395208260.0,40.178,0
1395208560.0,46.268,0
1395208860.0,45.094,0
1395209160.0,44.848,0
1395209460.0,46.984,0
1395209760.0,46.56,0
1395210060.0,44.38,0
1395210360.0,44.08,0
1395210660.0,47.29600000000001,0
1395210960.0,42.746,0
1395211260.0,44.352,0
1395211560.0,46.644,0
1395211860.0,43.262,0
1395212160.0,48.464,0
1395212460.0,43.302,0
1395212760.0,44.93600000000001,0
1395213060.0,46.41,0
1395213360.0,45.38800000000001,0
1395213660.0,46.31399999999999,0
1395213960.0,42.652,0
1395214260.0,45.774,0
1395214560.0,43.53,0
1395214860.0,44.736,0
1395215160.0,45.864,0
1395215460.0,45.118,0
1395215760.0,44.788,0
1395216060.0,44.86,0
1395216360.0,46.252,0
1395216660.0,48.076,0
1395216960.0,45.44600000000001,0
1395217260.0,46.854,0
1395217560.0,42.88800000000001,0
1395217860.0,44.976000000000006,0
1395218160.0,45.492,0
1395218460.0,44.672,0
1395218760.0,46.15,0
1395219060.0,46.392,0
1395219360.0,44.038,0
1395219660.0,45.188,0
1395219960.0,45.0,0
1395220260.0,46.592,0
1395220560.0,44.92,0
1395220860.0,48.028,0
1395221160.0,41.492,0
1395221460.0,44.752,0
1395221760.0,47.35,0
1395222060.0,41.786,0
1395222360.0,44.672,0
1395222660.0,46.78,0
1395222960.0,44.83600000000001,0
1395223260.0,46.228,0
1395223560.0,43.29,0
1395223860.0,46.146,0
1395224160.0,46.76,0
1395224460.0,41.808,0
1395224760.0,45.752,0
1395225060.0,43.92,0
1395225360.0,45.976000000000006,0
1395225660.0,49.274,0
1395225960.0,41.762,0
1395226260.0,45.272,0
1395226560.0,46.862,0
1395226860.0,45.242,0
1395227160.0,45.282,0
1395227460.0,49.272,0
1395227760.0,44.32,0
1395228060.0,44.554,0
1395228360.0,43.472,0
1395228660.0,44.826,0
1395228960.0,45.094,0
1395229260.0,45.14,0
1395229560.0,44.624,0
1395229860.0,44.482,0
1395230160.0,51.074,0
1395230460.0,41.456,0
1395230760.0,43.522,0
1395231060.0,46.152,0
1395231360.0,44.648,0
1395231660.0,44.698,0
1395231960.0,46.478,0
1395232260.0,42.854,0
1395232560.0,47.084,0
1395232860.0,47.348,0
1395233160.0,41.874,0
1395233460.0,44.624,0
1395233760.0,46.408,0
1395234060.0,46.714,0
1395234360.0,42.816,0
1395234660.0,47.324,0
1395234960.0,43.172,0
1395235260.0,46.104,0
1395235560.0,43.428,0
1395235860.0,46.268,0
1395236160.0,42.746,0
1395236460.0,44.672,0
1395236760.0,45.732,0
1395237060.0,43.356,0
1395237360.0,46.408,0
1395237660.0,44.69,0
1395237960.0,47.122,0
1395238260.0,47.06399999999999,0
1395238560.0,43.004,0
1395238860.0,44.802,0
1395239160.0,45.904,0
1395239460.0,43.334,0
1395239760.0,47.394,0
1395240060.0,44.058,0
1395240360.0,44.6,0
1395240660.0,44.788,0
1395240960.0,47.464,0
1395241260.0,44.928,0
1395241560.0,45.44600000000001,0
1395241860.0,44.43600000000001,0
1395242160.0,44.662,0
1395242460.0,44.732,0
1395242760.0,44.832,0
1395243060.0,44.62,0
1395243360.0,46.55,0
1395243660.0,46.784,0
1395243960.0,40.586,0
1395244260.0,45.202,0
1395244560.0,47.398,0
1395244860.0,45.07,0
1395245160.0,45.79600000000001,0
1395245460.0,50.166,0
1395245760.0,44.022,0
1395246060.0,47.066,0
1395246360.0,44.158,0
1395246660.0,46.198,0
1395246960.0,46.072,0
1395247260.0,47.512,0
1395247560.0,46.902,0
1395247860.0,43.456,0
1395248160.0,47.08,0
1395248460.0,46.316,0
1395248760.0,43.592,0
1395249060.0,45.984,0
1395249360.0,46.784,0
1395249660.0,42.488,0
1395249960.0,44.506,0
1395250260.0,44.93,0
1395250560.0,46.032,0
1395250860.0,42.982,0
1395251160.0,46.38399999999999,0
1395251460.0,43.17,0
1395251760.0,46.02,0
1395252060.0,48.216,0
1395252360.0,42.51,0
1395252660.0,47.476000000000006,0
1395252960.0,43.434,0
1395253260.0,45.038,0
1395253560.0,46.81,0
1395253860.0,43.16,0
1395254160.0,45.112,0
1395254460.0,45.938,0
1395254760.0,48.61600000000001,0
1395255060.0,40.81,0
1395255360.0,46.56800000000001,0
1395255660.0,46.738,0
1395255960.0,43.004,0
1395256260.0,46.55,0
1395256560.0,45.188,0
1395256860.0,44.52,0
1395257160.0,46.56399999999999,0
1395257460.0,45.504,0
1395257760.0,45.926,0
1395258060.0,43.346,0
1395258360.0,45.928,0
1395258660.0,46.15,0
1395258960.0,49.624,0
1395259260.0,44.624,0
1395259560.0,44.718,0
1395259860.0,47.88800000000001,0
1395260160.0,45.37600000000001,0
1395260460.0,45.70399999999999,0
1395260760.0,49.36600000000001,0
1395261060.0,40.062,0
1395261360.0,45.332,0
1395261660.0,47.276,0
1395261960.0,43.58,0
1395262260.0,44.742,0
1395262560.0,48.428,0
1395262860.0,43.004,0
1395263160.0,45.0,0
1395263460.0,46.38399999999999,0
1395263760.0,47.094,0
1395264060.0,42.19600000000001,0
1395264360.0,48.692,0
1395264660.0,41.62,0
1395264960.0,44.90600000000001,0
1395265260.0,45.4,0
1395265560.0,46.69,0
1395265860.0,46.006,0
1395266160.0,48.756,0
1395266460.0,44.226000000000006,0
1395266760.0,45.07,0
1395267060.0,44.718,0
1395267360.0,44.624,0
1395267660.0,45.47,0
1395267960.0,46.666,0
1395268260.0,42.982,0
1395268560.0,46.948,0
1395268860.0,44.694,0
1395269160.0,44.672,0
1395269460.0,45.024,0
1395269760.0,48.31,0
1395270060.0,43.112,0
1395270360.0,45.164,0
1395270660.0,47.846,0
1395270960.0,44.414,0
1395271260.0,46.76,0
1395271560.0,48.826,0
1395271860.0,43.206,0
1395272160.0,45.432,0
1395272460.0,44.914,0
1395272760.0,44.99,0
1395273060.0,45.868,0
1395273360.0,45.4,0
1395273660.0,46.716,0
1395273960.0,42.958,0
1395274260.0,46.632,0
1395274560.0,45.246,0
1395274860.0,45.04600000000001,0
1395275160.0,50.552,0
1395275460.0,43.56800000000001,0
1395275760.0,45.798,0
1395276060.0,46.478,0
1395276360.0,44.6,0
1395276660.0,44.966,0
1395276960.0,46.854,0
1395277260.0,48.56800000000001,0
1395277560.0,42.206,0
1395277860.0,46.292,0
1395278160.0,47.536,0
1395278460.0,42.306,0
1395278760.0,44.90600000000001,0
1395279060.0,47.146,0
1395279360.0,44.272,0
1395279660.0,43.476000000000006,0
1395279960.0,45.234,0
1395280260.0,44.524,0
1395280560.0,46.58,0
1395280860.0,46.902,0
1395281160.0,44.508,0
1395281460.0,47.118,0
1395281760.0,43.802,0
1395282060.0,45.58600000000001,0
1395282360.0,47.348,0
1395282660.0,46.312,0
1395282960.0,49.896,0
1395283260.0,45.752,0
1395283560.0,48.06,0
1395283860.0,47.762,0
1395284160.0,45.37,0
1395284460.0,45.694,0
1395284760.0,47.23,0
1395285060.0,44.508,0
1395285360.0,44.578,0
1395285660.0,44.892,0
1395285960.0,44.718,0
1395286260.0,45.328,0
1395286560.0,45.852,0
1395286860.0,42.018,0
1395287160.0,44.484,0
1395287460.0,45.04,0
1395287760.0,46.69,0
1395288060.0,45.118,0
1395288360.0,48.334,0
1395288660.0,42.974,0
1395288960.0,44.732,0
1395289260.0,47.878,0
1395289560.0,42.112,0
1395289860.0,44.718,0
1395290160.0,47.512,0
1395290460.0,45.07,0
1395290760.0,48.2,0
1395291060.0,45.18,0
1395291360.0,48.74,0
1395291660.0,48.8,0
1395291960.0,46.88399999999999,0
1395292260.0,43.576,0
1395292560.0,45.242,0
1395292860.0,46.142,0
1395293160.0,43.614,0
1395293460.0,46.76,0
1395293760.0,42.452,0
1395294060.0,44.788,0
1395294360.0,44.788,0
1395294660.0,47.464,0
1395294960.0,44.174,0
1395295260.0,48.122,0
1395295560.0,41.878,0
1395295860.0,46.478,0
1395296160.0,44.56800000000001,0
1395296460.0,45.054,0
1395296760.0,44.64,0
1395297060.0,46.456,0
1395297360.0,44.83600000000001,0
1395297660.0,46.902,0
1395297960.0,42.042,0
1395298260.0,44.76600000000001,0
1395298560.0,46.632,0
1395298860.0,44.976000000000006,0
1395299160.0,46.714,0
1395299460.0,46.188,0
1395299760.0,43.544,0
1395300060.0,44.722,0
1395300360.0,44.742,0
1395300660.0,47.394,0
1395300960.0,43.92,0
1395301260.0,42.724,0
1395301560.0,45.948,0
1395301860.0,43.292,0
1395302160.0,46.596,0
1395302460.0,44.694,0
1395302760.0,49.122,0
1395303060.0,44.32,0
1395303360.0,47.524,0
1395303660.0,43.23,0
1395303960.0,43.38,0
1395304260.0,45.118,0
1395304560.0,47.632,0
1395304860.0,43.92,0
1395305160.0,45.254,0
1395305460.0,44.90600000000001,0
1395305760.0,46.478,0
1395306060.0,46.97,0
1395306360.0,44.272,0
1395306660.0,44.508,0
1395306960.0,44.648,0
1395307260.0,44.648,0
1395307560.0,44.86,0
1395307860.0,46.456,0
1395308160.0,44.202,0
1395308460.0,43.538,0
1395308760.0,46.01,0
1395309060.0,44.54600000000001,0
1395309360.0,45.164,0
1395309660.0,46.738,0
1395309960.0,42.982,0
1395310260.0,47.84,0
1395310560.0,43.582,0
1395310860.0,45.344,0
1395311160.0,44.578,0
1395311460.0,47.97,0
1395311760.0,41.854,0
1395312060.0,46.62,0
1395312360.0,45.192,0
1395312660.0,43.474,0
1395312960.0,46.408,0
1395313260.0,46.808,0
1395313560.0,43.052,0
1395313860.0,46.12600000000001,0
1395314160.0,45.892,0
1395314460.0,44.554,0
1395314760.0,46.442,0
1395315060.0,41.502,0
1395315360.0,44.694,0
1395315660.0,43.544,0
1395315960.0,44.83600000000001,0
1395316260.0,46.46,0
1395316560.0,44.788,0
1395316860.0,47.512,0
1395317160.0,42.16,0
1395317460.0,46.83,0
1395317760.0,44.39,0
1395318060.0,46.924,0
1395318360.0,42.794,0
1395318660.0,44.54600000000001,0
1395318960.0,47.066,0
1395319260.0,44.752,0
1395319560.0,45.234,0
1395319860.0,46.362,0
1395320160.0,45.024,0
1395320460.0,44.93,0
1395320760.0,44.93,0
1395321060.0,47.63,0
1395321360.0,41.738,0
1395321660.0,44.742,0
1395321960.0,46.68,0
1395322260.0,42.794,0
1395322560.0,45.70399999999999,0
1395322860.0,43.746,0
1395323160.0,46.79,0
1395323460.0,42.642,0
1395323760.0,48.596,0
1395324060.0,42.816,0
1395324360.0,44.46,0
1395324660.0,46.124,0
1395324960.0,44.728,0
1395325260.0,47.606,0
1395325560.0,43.756,0
1395325860.0,44.014,0
1395326160.0,43.944,0
1395326460.0,45.774,0
1395326760.0,44.624,0
1395327060.0,44.43600000000001,0
1395327360.0,48.192,0
1395327660.0,44.288,0
1395327960.0,45.38800000000001,0
1395328260.0,45.07,0
1395328560.0,44.788,0
1395328860.0,47.534,0
1395329160.0,41.902,0
1395329460.0,44.648,0
1395329760.0,46.056,0
1395330060.0,43.182,0
1395330360.0,44.98,0
1395330660.0,44.882,0
1395330960.0,47.904,0
1395331260.0,43.292,0
1395331560.0,46.198,0
1395331860.0,45.024,0
1395332160.0,46.244,0
1395332460.0,43.49800000000001,0
1395332760.0,46.746,0
1395333060.0,44.202,0
1395333360.0,44.044,0
1395333660.0,45.846,0
1395333960.0,43.08600000000001,0
1395334260.0,46.338,0
1395334560.0,46.572,0
1395334860.0,45.46,0
1395335160.0,42.754,0
1395335460.0,46.15,0
1395335760.0,45.874,0
1395336060.0,43.522,0
1395336360.0,46.62,0
1395336660.0,44.226000000000006,0
1395336960.0,44.694,0
1395337260.0,43.474,0
1395337560.0,44.578,0
1395337860.0,44.648,0
1395338160.0,48.522,0
1395338460.0,44.554,0
1395338760.0,42.316,0
1395339060.0,47.7,0
1395339360.0,43.286,0
1395339660.0,44.90600000000001,0
1395339960.0,45.846,0
1395340260.0,45.188,0
1395340560.0,43.45,0
1395340860.0,45.99800000000001,0
1395341160.0,47.184,0
1395341460.0,42.16,0
1395341760.0,46.502,0
1395342060.0,46.65,0
1395342360.0,42.91,0
1395342660.0,46.408,0
1395342960.0,46.104,0
1395343260.0,44.93600000000001,0
1395343560.0,43.742,0
1395343860.0,47.478,0
1395344160.0,41.31399999999999,0
1395344460.0,44.484,0
1395344760.0,44.826,0
1395345060.0,44.886,0
1395345360.0,46.62,0
1395345660.0,50.0,0
1395345960.0,40.47,0
1395346260.0,46.102,0
1395346560.0,43.286,0
1395346860.0,45.118,0
1395347160.0,44.29600000000001,0
1395347460.0,46.432,0
1395347760.0,43.544,0
1395348060.0,47.136,0
1395348360.0,43.324,0
1395348660.0,45.986,0
1395348960.0,45.51600000000001,0
1395349260.0,46.972,0
1395349560.0,44.32,0
1395349860.0,45.164,0
1395350160.0,45.07,0
1395350460.0,46.08,0
1395350760.0,43.734,0
1395351060.0,46.784,0
1395351360.0,44.168,0
1395351660.0,43.606,0
1395351960.0,44.624,0
1395352260.0,45.752,0
1395352560.0,45.04600000000001,0
1395352860.0,48.192,0
1395353160.0,41.738,0
1395353460.0,46.234,0
1395353760.0,44.97,0
1395354060.0,45.094,0
1395354360.0,44.944,0
1395354660.0,46.362,0
1395354960.0,45.962,0
1395355260.0,45.328,0
1395355560.0,45.694,0
1395355860.0,43.65,0
1395356160.0,46.65,0
1395356460.0,45.258,0
1395356760.0,47.06,0
1395357060.0,44.554,0
1395357360.0,46.478,0
1395357660.0,43.364,0
1395357960.0,47.91,0
1395358260.0,43.444,0
1395358560.0,47.09,0
1395358860.0,43.004,0
1395359160.0,45.118,0
1395359460.0,44.90600000000001,0
1395359760.0,46.898,0
1395360060.0,48.332,0
1395360360.0,44.53,0
1395360660.0,46.032,0
1395360960.0,43.61,0
1395361260.0,45.306,0
1395361560.0,45.282,0
1395361860.0,44.708,0
1395362160.0,49.082,0
1395362460.0,42.77,0
1395362760.0,46.62,0
1395363060.0,43.544,0
1395363360.0,48.374,0
1395363660.0,43.802,0
1395363960.0,46.924,0
1395364260.0,44.474,0
1395364560.0,46.576,0
1395364860.0,43.45,0
1395365160.0,45.188,0
1395365460.0,45.07,0
1395365760.0,46.76,0
1395366060.0,43.018,0
1395366360.0,46.504,0
1395366660.0,44.986,0
1395366960.0,45.36,0
1395367260.0,44.95399999999999,0
1395367560.0,47.288,0
1395367860.0,44.356,0
1395368160.0,45.4,0
1395368460.0,46.22,0
1395368760.0,45.456,0
1395369060.0,44.342,0
1395369360.0,46.69,0
1395369660.0,44.062,0
1395369960.0,45.54,0
1395370260.0,45.524,0
1395370560.0,46.816,0
1395370860.0,46.676,0
1395371160.0,46.244,0
1395371460.0,44.062,0
1395371760.0,46.31399999999999,0
1395372060.0,43.61600000000001,0
1395372360.0,45.128,0
1395372660.0,44.718,0
1395372960.0,46.948,0
1395373260.0,43.942,0
1395373560.0,43.544,0
1395373860.0,44.93,0
1395374160.0,47.91,0
1395374460.0,44.062,0
1395374760.0,47.848,0
1395375060.0,43.688,0
1395375360.0,46.61,0
1395375660.0,44.838,0
1395375960.0,53.732,0
1395376260.0,45.07,0
1395376560.0,45.646,0
1395376860.0,48.214,0
1395377160.0,43.48,0
1395377460.0,44.64,0
1395377760.0,49.902,0
1395378060.0,42.26600000000001,0
1395378360.0,45.154,0
1395378660.0,48.556,0
1395378960.0,43.192,0
1395379260.0,44.54600000000001,0
1395379560.0,45.184,0
1395379860.0,46.268,0
1395380160.0,45.226000000000006,0
1395380460.0,44.36600000000001,0
1395380760.0,43.592,0
1395381060.0,44.812,0
1395381360.0,46.878,0
1395381660.0,45.07,0
1395381960.0,46.644,0
1395382260.0,47.84,0
1395382560.0,47.254,0
1395382860.0,44.226000000000006,0
1395383160.0,43.592,0
1395383460.0,45.526,0
1395383760.0,44.99800000000001,0
1395384060.0,47.276,0
1395384360.0,43.756,0
1395384660.0,46.83600000000001,0
1395384960.0,45.13800000000001,0
1395385260.0,44.90600000000001,0
1395385560.0,46.658,0
1395385860.0,43.732,0
1395386160.0,47.3,0
1395386460.0,44.198,0
1395386760.0,43.31,0
1395387060.0,44.75,0
1395387360.0,45.14,0
1395387660.0,44.558,0
1395387960.0,43.774,0
1395388260.0,46.292,0
1395388560.0,46.948,0
1395388860.0,25.422,1
1395389160.0,57.958,0
1395389460.0,28.052,0
1395389760.0,56.572,0
1395390060.0,25.352,0
1395390360.0,38.216,0
1395390660.0,22.864,0
1395390960.0,66.26,0
1395391260.0,30.962,0
