timestamp,value,label
1398053220.0,26.6675,0
1398053520.0,27.4975,0
1398053820.0,28.3325,0
1398054120.0,28.3225,0
1398054420.0,28.7525,0
1398054720.0,27.0825,0
1398055020.0,27.0825,0
1398055320.0,28.3325,0
1398055620.0,27.5,0
1398055920.0,28.3325,0
1398056220.0,29.045,0
1398056520.0,26.565,0
1398056820.0,29.8325,0
1398057120.0,28.3325,0
1398057420.0,28.3325,0
1398057720.0,27.5,0
1398058020.0,27.9175,0
1398058320.0,27.925,0
1398058620.0,27.5,0
1398058920.0,28.725,0
1398059220.0,28.7475,0
1398059520.0,26.67,0
1398059820.0,29.5825,0
1398060120.0,27.0825,0
1398060420.0,27.9175,0
1398060720.0,29.5825,0
1398061020.0,27.915,0
1398061320.0,26.635,0
1398061620.0,29.5825,0
1398061920.0,30.0025,0
1398062220.0,27.915,0
1398062520.0,28.3325,0
1398062820.0,27.915,0
1398063120.0,27.5,0
1398063420.0,28.7475,0
1398063720.0,26.7725,0
1398064020.0,27.6475,0
1398064320.0,28.3325,0
1398064620.0,27.5,0
1398064920.0,28.75,0
1398065220.0,29.3225,0
1398065520.0,29.585,0
1398065820.0,28.335,0
1398066120.0,28.06,0
1398066420.0,28.3325,0
1398066720.0,27.085,0
1398067020.0,29.155,0
1398067320.0,27.4825,0
1398067620.0,27.9175,0
1398067920.0,28.3325,0
1398068220.0,27.8075,0
1398068520.0,28.3325,0
1398068820.0,28.7675,0
1398069120.0,27.915,0
1398069420.0,28.8575,0
1398069720.0,27.5,0
1398070020.0,27.9175,0
1398070320.0,28.75,0
1398070620.0,28.75,0
1398070920.0,28.335,0
1398071220.0,28.75,0
1398071520.0,27.4975,0
1398071820.0,28.335,0
1398072120.0,27.485,0
1398072420.0,30.0525,0
1398072720.0,27.4975,0
1398073020.0,29.1675,0
1398073320.0,27.885,0
1398073620.0,27.9175,0
1398073920.0,28.3325,0
1398074220.0,28.3325,0
1398074520.0,27.4775,0
1398074820.0,29.165,0
1398075120.0,27.4975,0
1398075420.0,29.1675,0
1398075720.0,27.645,0
1398076020.0,27.5,0
1398076320.0,27.5,0
1398076620.0,29.07,0
1398076920.0,28.3325,0
1398077220.0,29.17,0
1398077520.0,27.5,0
1398077820.0,28.3325,0
1398078120.0,27.08,0
1398078420.0,27.6425,0
1398078720.0,27.4975,0
1398079020.0,28.3325,0
1398079320.0,27.49,0
1398079620.0,28.07,0
1398079920.0,27.9175,0
1398080220.0,27.9175,0
1398080520.0,27.5175,0
1398080820.0,29.165,0
1398081120.0,27.0925,0
1398081420.0,29.0575,0
1398081720.0,28.3325,0
1398082020.0,27.5,0
1398082320.0,28.75,0
1398082620.0,27.5,0
1398082920.0,27.1975,0
1398083220.0,28.75,0
1398083520.0,27.5,0
1398083820.0,27.915,0
1398084120.0,28.7475,0
1398084420.0,27.9175,0
1398084720.0,28.295,0
1398085020.0,28.75,0
1398085320.0,26.8,0
1398085620.0,28.3325,0
1398085920.0,28.475,0
1398086220.0,27.0825,0
1398086520.0,27.915,0
1398086820.0,29.065,0
1398087120.0,27.2175,0
1398087420.0,28.2875,0
1398087720.0,28.64,0
1398088020.0,27.9175,0
1398088320.0,28.3325,0
1398088620.0,27.915,0
1398088920.0,26.6675,0
1398089220.0,27.0425,0
1398089520.0,27.4875,0
1398089820.0,27.0875,0
1398090120.0,27.0825,0
1398090420.0,29.99,0
1398090720.0,26.6675,0
1398091020.0,28.275,0
1398091320.0,28.335,0
1398091620.0,27.085,0
1398091920.0,27.1875,0
1398092220.0,29.5825,0
1398092520.0,28.3575,0
1398092820.0,28.7225,0
1398093120.0,29.585,0
1398093420.0,27.9175,0
1398093720.0,27.485,0
1398094020.0,29.585,0
1398094320.0,27.8075,0
1398094620.0,27.0825,0
1398094920.0,28.7525,0
1398095220.0,27.5,0
1398095520.0,27.5,0
1398095820.0,28.335,0
1398096120.0,26.25,0
1398096420.0,27.495,0
1398096720.0,27.64,0
1398097020.0,29.1675,0
1398097320.0,28.19,0
1398097620.0,28.7525,0
1398097920.0,27.915,0
1398098220.0,28.75,0
1398098520.0,27.5,0
1398098820.0,28.6475,0
1398099120.0,27.5,0
1398099420.0,29.1675,0
1398099720.0,27.47,0
1398100020.0,28.345,0
1398100320.0,29.165,0
1398100620.0,27.0825,0
1398100920.0,27.9125,0
1398101220.0,28.3325,0
1398101520.0,27.0825,0
1398101820.0,29.575,0
1398102120.0,28.0575,0
1398102420.0,27.9175,0
1398102720.0,25.8325,0
1398103020.0,28.72,0
1398103320.0,28.3325,0
1398103620.0,27.9175,0
1398103920.0,28.75,0
1398104220.0,27.5,0
1398104520.0,27.4975,0
1398104820.0,29.1625,0
1398105120.0,27.0825,0
1398105420.0,28.8975,0
1398105720.0,27.5,0
1398106020.0,27.5,0
1398106320.0,28.335,0
1398106620.0,29.5825,0
1398106920.0,27.1,0
1398107220.0,29.615,0
1398107520.0,28.3325,0
1398107820.0,27.9075,0
1398108120.0,27.915,0
1398108420.0,28.75,0
1398108720.0,27.915,0
1398109020.0,30.0,0
1398109320.0,27.085,0
1398109620.0,28.3325,0
1398109920.0,27.39,0
1398110220.0,28.3325,0
1398110520.0,27.0825,0
1398110820.0,29.5925,0
1398111120.0,27.5,0
1398111420.0,28.7475,0
1398111720.0,27.47,0
1398112020.0,28.335,0
1398112320.0,27.4975,0
1398112620.0,27.9175,0
1398112920.0,28.335,0
1398113220.0,28.75,0
1398113520.0,27.085,0
1398113820.0,29.1675,0
1398114120.0,27.0825,0
1398114420.0,28.75,0
1398114720.0,28.335,0
1398115020.0,27.5,0
1398115320.0,27.5025,0
1398115620.0,28.75,0
1398115920.0,27.94,0
1398116220.0,28.75,0
1398116520.0,29.1675,0
1398116820.0,27.5,0
1398117120.0,27.5,0
1398117420.0,29.5825,0
1398117720.0,27.4975,0
1398118020.0,28.7525,0
1398118320.0,27.4975,0
1398118620.0,27.4975,0
1398118920.0,27.4975,0
1398119220.0,28.3325,0
1398119520.0,28.75,0
1398119820.0,28.01,0
1398120120.0,27.5,0
1398120420.0,26.6575,0
1398120720.0,28.0475,0
1398121020.0,29.07,0
1398121320.0,27.0675,0
1398121620.0,28.71,0
1398121920.0,28.6,0
1398122220.0,29.1675,0
1398122520.0,28.75,0
1398122820.0,28.49,0
1398123120.0,27.9175,0
1398123420.0,27.455,0
1398123720.0,27.5025,0
1398124020.0,28.7475,0
1398124320.0,26.6425,0
1398124620.0,28.365,0
1398124920.0,27.9175,0
1398125220.0,28.335,0
1398125520.0,29.1675,0
1398125820.0,27.4975,0
1398126120.0,27.055,0
1398126420.0,29.165,0
1398126720.0,27.08,0
1398127020.0,27.4975,0
1398127320.0,27.5,0
1398127620.0,28.3325,0
1398127920.0,27.0825,0
1398128220.0,28.75,0
1398128520.0,27.5,0
1398128820.0,27.0825,0
1398129120.0,27.5,0
1398129420.0,29.1625,0
1398129720.0,27.065,0
1398130020.0,30.12,0
1398130320.0,28.3575,0
1398130620.0,28.345,0
1398130920.0,28.3325,0
1398131220.0,28.75,0
1398131520.0,26.25,0
1398131820.0,29.1675,0
1398132120.0,27.5,0
1398132420.0,27.9275,0
1398132720.0,28.3325,0
1398133020.0,28.335,0
1398133320.0,27.9175,0
1398133620.0,28.33,0
1398133920.0,26.67,0
1398134220.0,27.9175,0
1398134520.0,27.4175,0
1398134820.0,28.3325,0
1398135120.0,26.665,0
1398135420.0,29.74,0
1398135720.0,27.0825,0
1398136020.0,27.8875,0
1398136320.0,27.2175,0
1398136620.0,28.7475,0
1398136920.0,27.9175,0
1398137220.0,29.9975,0
1398137520.0,28.79,0
1398137820.0,28.3325,0
1398138120.0,28.75,0
1398138420.0,27.5025,0
1398138720.0,27.915,0
1398139020.0,28.7475,0
1398139320.0,26.6675,0
1398139620.0,29.17,0
1398139920.0,31.7125,0
1398140220.0,28.335,0
1398140520.0,28.75,0
1398140820.0,27.5,0
1398141120.0,27.085,0
1398141420.0,28.75,0
1398141720.0,27.5,0
1398142020.0,28.3325,0
1398142320.0,28.75,0
1398142620.0,28.4875,0
1398142920.0,27.9075,0
1398143220.0,28.75,0
1398143520.0,27.5,0
1398143820.0,28.3325,0
1398144120.0,27.4825,0
1398144420.0,28.7475,0
1398144720.0,28.3325,0
1398145020.0,27.5,0
1398145320.0,27.0825,0
1398145620.0,26.6675,0
1398145920.0,27.8125,0
1398146220.0,29.1275,0
1398146520.0,29.165,0
1398146820.0,28.3325,0
1398147120.0,29.635,0
1398147420.0,29.165,0
1398147720.0,27.0825,0
1398148020.0,28.705,0
1398148320.0,27.9175,0
1398148620.0,27.5,0
1398148920.0,27.9,0
1398149220.0,28.75,0
1398149520.0,26.6675,0
1398149820.0,28.75,0
1398150120.0,25.4175,0
1398150420.0,27.5,0
1398150720.0,28.3325,0
1398151020.0,27.9175,0
1398151320.0,28.4725,0
1398151620.0,28.3325,0
1398151920.0,27.48,0
1398152220.0,29.17,0
1398152520.0,29.1675,0
1398152820.0,27.5,0
1398153120.0,26.6675,0
1398153420.0,27.9175,0
1398153720.0,27.0825,0
1398154020.0,28.75,0
1398154320.0,29.1675,0
1398154620.0,29.165,0
1398154920.0,27.9175,0
1398155220.0,27.915,0
1398155520.0,27.4975,0
1398155820.0,28.7525,0
1398156120.0,27.4975,0
1398156420.0,30.4175,0
1398156720.0,26.675,0
1398157020.0,29.9975,0
1398157320.0,27.5,0
1398157620.0,27.9175,0
1398157920.0,29.3475,0
1398158220.0,28.29,0
1398158520.0,29.1675,0
1398158820.0,28.335,0
1398159120.0,28.0575,0
1398159420.0,28.235,0
1398159720.0,26.6675,0
1398160020.0,28.745,0
1398160320.0,28.4675,0
1398160620.0,28.3325,0
1398160920.0,26.635,0
1398161220.0,28.905,0
1398161520.0,27.5075,0
1398161820.0,27.085,0
1398162120.0,28.3325,0
1398162420.0,27.915,0
1398162720.0,27.0825,0
1398163020.0,28.7475,0
1398163320.0,27.0825,0
1398163620.0,27.5,0
1398163920.0,28.335,0
1398164220.0,27.915,0
1398164520.0,27.5975,0
1398164820.0,29.165,0
1398165120.0,26.9875,0
1398165420.0,27.5,0
1398165720.0,28.345,0
1398166020.0,28.7475,0
1398166320.0,27.895,0
1398166620.0,28.3375,0
1398166920.0,27.5,0
1398167220.0,27.6475,0
1398167520.0,27.5,0
1398167820.0,28.3325,0
1398168120.0,27.085,0
1398168420.0,29.1675,0
1398168720.0,27.0925,0
1398169020.0,27.5,0
1398169320.0,27.1,0
1398169620.0,28.75,0
1398169920.0,27.0575,0
1398170220.0,27.1425,0
1398170520.0,28.3325,0
1398170820.0,27.5,0
1398171120.0,26.6675,0
1398171420.0,30.8325,0
1398171720.0,27.0725,0
1398172020.0,29.1675,0
1398172320.0,28.3175,0
1398172620.0,27.0825,0
1398172920.0,27.9175,0
1398173220.0,28.33,0
1398173520.0,25.835,0
1398173820.0,28.7525,0
1398174120.0,26.25,0
1398174420.0,27.44,0
1398174720.0,27.5,0
1398175020.0,28.75,0
1398175320.0,27.085,0
1398175620.0,28.335,0
1398175920.0,28.2325,0
1398176220.0,27.6475,0
1398176520.0,26.2475,0
1398176820.0,28.75,0
1398177120.0,27.085,0
1398177420.0,27.815,0
1398177720.0,28.335,0
1398178020.0,27.49,0
1398178320.0,28.3325,0
1398178620.0,27.9175,0
1398178920.0,28.3325,0
1398179220.0,27.9175,0
1398179520.0,28.3325,0
1398179820.0,27.5,0
1398180120.0,26.2525,0
1398180420.0,29.5825,0
1398180720.0,27.0825,0
1398181020.0,29.2725,0
1398181320.0,28.75,0
1398181620.0,27.5,0
1398181920.0,27.4575,0
1398182220.0,28.4925,0
1398182520.0,27.9175,0
1398182820.0,28.7475,0
1398183120.0,30.0,0
1398183420.0,28.335,0
1398183720.0,28.75,0
1398184020.0,21.245,0
1398184320.0,18.3325,0
1398184620.0,17.5,0
1398184920.0,17.5,0
1398185220.0,17.9175,0
1398185520.0,16.25,0
1398185820.0,18.4375,0
1398186120.0,16.6675,0
1398186420.0,16.66,0
1398186720.0,16.25,0
1398187020.0,17.5,0
1398187320.0,17.5,0
1398187620.0,17.5,0
1398187920.0,15.835,0
1398188220.0,17.0825,0
1398188520.0,16.7725,0
1398188820.0,16.665,0
1398189120.0,16.6525,0
1398189420.0,17.5,0
1398189720.0,16.25,0
1398190020.0,17.5,0
1398190320.0,16.6675,0
1398190620.0,18.335,0
1398190920.0,16.665,0
1398191220.0,17.5,0
1398191520.0,17.0825,0
1398191820.0,17.0825,0
1398192120.0,16.6675,0
1398192420.0,17.0825,0
1398192720.0,16.6675,0
1398193020.0,18.3325,0
1398193320.0,16.2525,0
1398193620.0,17.9525,0
1398193920.0,17.4975,0
1398194220.0,17.0825,0
1398194520.0,17.0825,0
1398194820.0,17.915,0
1398195120.0,16.2525,0
1398195420.0,17.55,0
1398195720.0,17.0825,0
1398196020.0,17.0825,0
1398196320.0,15.84,0
1398196620.0,17.9025,0
1398196920.0,17.0825,0
1398197220.0,17.975,0
1398197520.0,17.0825,0
1398197820.0,17.0825,0
1398198120.0,17.0825,0
1398198420.0,17.085,0
1398198720.0,16.25,0
1398199020.0,17.9175,0
1398199320.0,16.5775,0
1398199620.0,17.035,0
1398199920.0,17.09,0
1398200220.0,17.085,0
1398200520.0,16.6675,0
1398200820.0,17.92,0
1398201120.0,17.0275,0
1398201420.0,17.8075,0
1398201720.0,16.6675,0
1398202020.0,17.5025,0
1398202320.0,16.665,0
1398202620.0,17.0825,0
1398202920.0,16.6675,0
1398203220.0,17.9175,0
1398203520.0,15.835,0
1398203820.0,17.9025,0
1398204120.0,17.065,0
1398204420.0,17.085,0
1398204720.0,16.6675,0
1398205020.0,17.0825,0
1398205320.0,16.6875,0
1398205620.0,17.9725,0
1398205920.0,17.0825,0
1398206220.0,18.39,0
1398206520.0,16.5775,0
1398206820.0,17.0825,0
1398207120.0,16.6875,0
1398207420.0,17.3925,0
1398207720.0,17.085,0
1398208020.0,16.6675,0
1398208320.0,16.6675,0
1398208620.0,17.5,0
1398208920.0,17.5,0
1398209220.0,18.33,0
1398209520.0,17.085,0
1398209820.0,18.3225,0
1398210120.0,17.0825,0
1398210420.0,17.135,0
1398210720.0,16.68,0
1398211020.0,17.5,0
1398211320.0,16.6675,0
1398211620.0,17.5,0
1398211920.0,17.0825,0
1398212220.0,17.9175,0
1398212520.0,16.665,0
1398212820.0,17.5,0
1398213120.0,17.0825,0
1398213420.0,17.9725,0
1398213720.0,17.0825,0
1398214020.0,17.9175,0
1398214320.0,16.2525,0
1398214620.0,17.915,0
1398214920.0,16.665,0
1398215220.0,17.1825,0
1398215520.0,16.25,0
1398215820.0,18.335,0
1398216120.0,16.9925,0
1398216420.0,18.335,0
1398216720.0,15.835,0
1398217020.0,17.5,0
1398217320.0,16.665,0
1398217620.0,17.5,0
1398217920.0,16.665,0
1398218220.0,17.5,0
1398218520.0,17.0825,0
1398218820.0,17.915,0
1398219120.0,17.0825,0
1398219420.0,17.9175,0
1398219720.0,16.26,0
1398220020.0,17.0825,0
1398220320.0,17.0825,0
1398220620.0,17.0825,0
1398220920.0,17.4975,0
1398221220.0,17.0825,0
1398221520.0,16.25,0
1398221820.0,18.3325,0
1398222120.0,16.2525,0
1398222420.0,17.9525,0
1398222720.0,17.0825,0
1398223020.0,17.98,0
1398223320.0,17.085,0
1398223620.0,17.915,0
1398223920.0,16.2525,0
1398224220.0,17.9175,0
1398224520.0,16.665,0
1398224820.0,17.0825,0
1398225120.0,16.25,0
1398225420.0,18.3325,0
1398225720.0,17.0825,0
1398226020.0,17.9175,0
1398226320.0,17.5,0
1398226620.0,17.9175,0
1398226920.0,15.835,0
1398227220.0,17.085,0
1398227520.0,16.6675,0
1398227820.0,17.0825,0
1398228120.0,16.665,0
1398228420.0,17.5,0
1398228720.0,16.2675,0
1398229020.0,17.91,0
1398229320.0,19.5825,0
1398229620.0,17.14,0
1398229920.0,17.915,0
1398230220.0,17.915,0
1398230520.0,15.835,0
1398230820.0,17.085,0
1398231120.0,17.0825,0
1398231420.0,17.0825,0
1398231720.0,16.25,0
1398232020.0,17.9125,0
1398232320.0,16.2525,0
1398232620.0,17.9175,0
1398232920.0,17.5,0
1398233220.0,17.0825,0
1398233520.0,18.7475,0
1398233820.0,17.5,0
1398234120.0,16.2525,0
1398234420.0,17.9175,0
1398234720.0,16.23,0
1398235020.0,17.0825,0
1398235320.0,17.0825,0
1398235620.0,16.665,0
1398235920.0,17.085,0
1398236220.0,17.085,0
1398236520.0,16.6825,0
1398236820.0,18.3325,0
1398237120.0,16.665,0
1398237420.0,17.915,0
1398237720.0,17.0825,0
1398238020.0,17.96,0
1398238320.0,16.6675,0
1398238620.0,16.665,0
1398238920.0,16.605,0
1398239220.0,17.0275,0
1398239520.0,17.08,0
1398239820.0,17.0825,0
1398240120.0,15.835,0
1398240420.0,17.5,0
1398240720.0,17.0825,0
1398241020.0,16.665,0
1398241320.0,17.0825,0
1398241620.0,17.5,0
1398241920.0,17.0825,0
1398242220.0,17.5,0
1398242520.0,17.0275,0
1398242820.0,17.9175,0
1398243120.0,16.2525,0
1398243420.0,17.915,0
1398243720.0,16.6675,0
1398244020.0,17.0825,0
1398244320.0,17.1825,0
1398244620.0,16.665,0
1398244920.0,16.25,0
1398245220.0,17.5,0
1398245520.0,15.8325,0
1398245820.0,17.0825,0
1398246120.0,16.25,0
1398246420.0,17.9175,0
1398246720.0,16.2525,0
1398247020.0,18.01,0
1398247320.0,17.105,0
1398247620.0,16.25,0
1398247920.0,17.085,0
1398248220.0,16.665,0
1398248520.0,16.69,0
1398248820.0,17.0825,0
1398249120.0,16.755,0
1398249420.0,17.0825,0
1398249720.0,16.6675,0
1398250020.0,17.5,0
1398250320.0,16.6975,0
1398250620.0,17.9175,0
1398250920.0,16.6675,0
1398251220.0,16.665,0
1398251520.0,16.6675,0
1398251820.0,17.5,0
1398252120.0,16.6675,0
1398252420.0,18.34,0
1398252720.0,16.25,0
1398253020.0,17.0825,0
1398253320.0,17.4975,0
1398253620.0,16.6675,0
1398253920.0,16.6675,0
1398254220.0,17.915,0
1398254520.0,16.6675,0
1398254820.0,17.5,0
1398255120.0,16.6675,0
1398255420.0,17.5,0
1398255720.0,16.2525,0
1398256020.0,17.945,0
1398256320.0,16.1825,0
1398256620.0,16.6675,0
1398256920.0,17.065,0
1398257220.0,17.5,0
1398257520.0,16.2525,0
1398257820.0,20.835,0
1398258120.0,16.6675,0
1398258420.0,17.085,0
1398258720.0,16.6675,0
1398259020.0,17.5025,0
1398259320.0,16.6825,0
1398259620.0,17.98,0
1398259920.0,16.665,0
1398260220.0,16.6675,0
1398260520.0,17.0825,0
1398260820.0,17.0825,0
1398261120.0,16.6975,0
1398261420.0,17.9175,0
1398261720.0,16.6675,0
1398262020.0,17.0825,0
1398262320.0,16.665,0
1398262620.0,17.1875,0
1398262920.0,16.2525,0
1398263220.0,17.0825,0
1398263520.0,16.25,0
1398263820.0,17.5,0
1398264120.0,16.265,0
1398264420.0,17.5,0
1398264720.0,16.2525,0
1398265020.0,17.9175,0
1398265320.0,16.2525,0
1398265620.0,17.9175,0
1398265920.0,16.34,0
1398266220.0,17.5,0
1398266520.0,16.6675,0
1398266820.0,17.5,0
1398267120.0,16.64,0
1398267420.0,17.0775,0
1398267720.0,16.6375,0
1398268020.0,17.9175,0
1398268320.0,16.25,0
1398268620.0,17.5025,0
1398268920.0,16.6675,0
1398269220.0,18.3325,0
1398269520.0,17.0825,0
1398269820.0,17.4975,0
1398270120.0,17.5,0
1398270420.0,17.925,0
1398270720.0,16.705,0
1398271020.0,17.5075,0
1398271320.0,17.0825,0
1398271620.0,17.8825,0
1398271920.0,16.25,0
1398272220.0,17.9175,0
1398272520.0,17.0825,0
1398272820.0,17.0825,0
1398273120.0,17.0825,0
1398273420.0,17.015,0
1398273720.0,16.6675,0
1398274020.0,17.445,0
1398274320.0,16.25,0
1398274620.0,17.9175,0
1398274920.0,18.3325,0
1398275220.0,17.5,0
1398275520.0,16.2525,0
1398275820.0,18.335,0
1398276120.0,16.6675,0
1398276420.0,17.9175,0
1398276720.0,16.26,0
1398277020.0,17.4975,0
1398277320.0,16.6675,0
1398277620.0,17.085,0
1398277920.0,16.6675,0
1398278220.0,17.0825,0
1398278520.0,16.655,0
1398278820.0,17.5875,0
1398279120.0,16.26,0
1398279420.0,17.9175,0
1398279720.0,16.605,0
1398280020.0,17.5025,0
1398280320.0,17.915,0
1398280620.0,17.5,0
1398280920.0,17.0775,0
1398281220.0,17.915,0
1398281520.0,16.2525,0
1398281820.0,17.915,0
1398282120.0,16.6825,0
1398282420.0,17.6125,0
1398282720.0,16.2525,0
1398283020.0,17.9175,0
1398283320.0,16.28,0
1398283620.0,18.335,0
1398283920.0,16.25,0
1398284220.0,17.0825,0
1398284520.0,16.23,0
1398284820.0,17.0375,0
1398285120.0,16.67,0
1398285420.0,17.4625,0
1398285720.0,16.25,0
1398286020.0,17.6125,0
1398286320.0,16.665,0
1398286620.0,17.085,0
1398286920.0,16.9925,0
1398287220.0,18.3325,0
1398287520.0,17.075,0
1398287820.0,17.9175,0
1398288120.0,16.68,0
1398288420.0,17.9175,0
1398288720.0,16.6475,0
1398289020.0,17.0825,0
1398289320.0,17.0825,0
1398289620.0,17.0825,0
1398289920.0,15.835,0
1398290220.0,17.9925,0
1398290520.0,16.6675,0
1398290820.0,17.0825,0
1398291120.0,16.25,0
1398291420.0,17.5,0
1398291720.0,15.8325,0
1398292020.0,17.9175,0
1398292320.0,16.6675,0
1398292620.0,17.0825,0
1398292920.0,16.25,0
1398293220.0,17.5,0
1398293520.0,16.2525,0
1398293820.0,17.5,0
1398294120.0,16.665,0
1398294420.0,17.0825,0
1398294720.0,17.0825,0
1398295020.0,17.8075,0
1398295320.0,16.6675,0
1398295620.0,18.3325,0
1398295920.0,16.765,0
1398296220.0,16.665,0
1398296520.0,17.0825,0
1398296820.0,17.0825,0
1398297120.0,17.085,0
1398297420.0,18.3325,0
1398297720.0,16.25,0
1398298020.0,17.5,0
1398298320.0,17.5,0
1398298620.0,17.5,0
1398298920.0,17.4975,0
1398299220.0,17.5,0
1398299520.0,16.6675,0
1398299820.0,17.6675,0
1398300120.0,16.6675,0
1398300420.0,17.5,0
1398300720.0,17.0825,0
1398301020.0,17.5,0
1398301320.0,17.07,0
1398301620.0,17.0375,0
1398301920.0,16.6675,0
1398302220.0,17.615,0
1398302520.0,16.665,0
1398302820.0,17.9175,0
1398303120.0,17.4975,0
1398303420.0,17.085,0
1398303720.0,17.0825,0
1398304020.0,17.445,0
1398304320.0,16.2525,0
1398304620.0,17.0375,0
1398304920.0,15.9225,0
1398305220.0,18.22,0
1398305520.0,16.575,0
1398305820.0,17.0825,0
1398306120.0,16.6675,0
1398306420.0,17.87,0
1398306720.0,16.25,0
1398307020.0,17.4925,0
1398307320.0,17.0825,0
1398307620.0,16.6675,0
1398307920.0,16.25,0
1398308220.0,17.085,0
1398308520.0,17.1825,0
1398308820.0,17.135,0
1398309120.0,17.5,0
1398309420.0,18.34,0
1398309720.0,16.2525,0
1398310020.0,17.9175,0
1398310320.0,16.2525,0
1398310620.0,16.665,0
1398310920.0,17.08,0
1398311220.0,17.0825,0
1398311520.0,15.8325,0
1398311820.0,17.9175,0
1398312120.0,16.6475,0
1398312420.0,17.9175,0
1398312720.0,17.08,0
1398313020.0,17.9175,0
1398313320.0,16.665,0
1398313620.0,17.605,0
1398313920.0,15.835,0
1398314220.0,17.09,0
1398314520.0,17.08,0
1398314820.0,17.0825,0
1398315120.0,16.2525,0
1398315420.0,18.005,0
